temperature,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,energy10,                capacity1,capacity2,capacity3,capacity4,capacity5,capacity6,capacity7,capacity8,capacity9,capacity10,                real1,imag1,abs1,real2,imag2,abs2,real3,imag3,abs3,real4,imag4,abs4,real5,imag5,abs5,real6,imag6,abs6,real7,imag7,abs7,real8,imag8,abs8,real9,imag9,abs9,real10,imag10,abs10,                Oldreal1,Oldimag1,Oldabs1,Oldreal2,Oldimag2,Oldabs2,Oldreal3,Oldimag3,Oldabs3,Oldreal4,Oldimag4,Oldabs4,Oldreal5,Oldimag5,Oldabs5,Oldreal6,Oldimag6,Oldabs6,Oldreal7,Oldimag7,Oldabs7,Oldreal8,Oldimag8,Oldabs8,Oldreal9,Oldimag9,Oldabs9,Oldreal10,Oldimag10,Oldabs10,                binder_ratio1,binder_ratio2,binder_ratio3,binder_ratio4,binder_ratio5,binder_ratio6,binder_ratio7,binder_ratio8,binder_ratio9,binder_ratio10,                gsop,accept_ratio,avg_length,sizeOfSample,shuffle_timestep,mcstp,loop_timestep,mid_term,J,k_B
1.0, -0.25511979166666665, -0.2564140625, -0.25721614583333335, -0.2590234375, -0.2567552083333333, -0.2558723958333333, -0.2588932291666667, -0.25523697916666666, -0.2549036458333333, -0.257015625, 0.18714282291666962, 0.18324122656250097, 0.17007958072917026, 0.17192389322916785, 0.15716448958333729, 0.17226555989583403, 0.1795957682291629, 0.17148666406249902, 0.17306591406250504, 2.9033014567555266e-10, 0.0104375, -0.36064545408848175, 0.36079645918569825, -0.014968750000000001, -0.3956112297662784, 0.39589431492981764, -0.021875000000000002, -0.39217419144500887, 0.39278379811360153, -0.09440625, -0.42462308079305705, 0.43499115023325424, 0.0958359375, -0.309049284328637, 0.32356759272298363, -0.0102265625, -0.37784417734176334, 0.3779825458028986, -0.1268046875, -0.45651717261680574, 0.47380096840974806, 0.15465625, -0.2733663313633314, 0.31408232485625354, -0.002625, -0.3852189249208652, 0.38522786859492286, -0.054804687500000004, -0.41565159887572767, 0.4192490971009019, -0.17080208333333333, 0.14222663037568184, 0.22226508061103023, -0.18141666666666667, 0.1688929959338777, 0.2478645820200322, -0.17471874999999998, 0.16817130809739067, 0.2425040834063418, -0.1704895833333333, 0.20847757376519138, 0.26931319460471004, -0.17899479166666668, 0.07856474209956954, 0.19547775869639308, -0.1734427083333333, 0.15881642951692748, 0.23517021783913652, -0.172328125, 0.23832838690188624, 0.2941044077691982, -0.18046354166666667, 0.04253447686295444, 0.18540839137666326, -0.1773020833333333, 0.16037707946333069, 0.23907495973340193, -0.17400000000000002, 0.1924019772074428, 0.25941187488882106, 0.5939871246045407, 0.5989452510096335, 0.6067444775856456, 0.6102977533560661, 0.612568452132288, 0.5999692974835309, 0.6039316390261111, 0.6009689061660903, 0.602483325426065, 0.6072823953869533, (-0.5-0.8660254037844395j), 0.3510046875, 6.7259203125, 24, 100, 384, 10000, 1, -1, 1,05-23_14_04
1.05, -0.2501822916666666, -0.2493020833333333, -0.2482578125, -0.24829427083333333, -0.24934375000000003, -0.24921875, -0.249671875, -0.24831770833333333, -0.248890625, -0.24906250000000002, 0.15339923469388284, 0.14710453514739183, 0.15896976332199297, 0.14252639597505853, 0.134208465608461, 0.14826152683295546, 0.140448138699927, 0.15769246976568585, 0.1506437169312145, 2.7504730369371367e-10, 0.0508671875, -0.33808819864928397, 0.34189340565456633, -0.022695312500000002, -0.38412286151920044, 0.3847927363544841, -0.0124140625, -0.36674822685577524, 0.36695826853963803, 0.0325546875, -0.33779050241673303, 0.33935561171309897, 0.12255468750000001, -0.25302826602133127, 0.2811457892873095, 0.0714296875, -0.32201260209153537, 0.329839834104538, 0.010421875, -0.33033456495602637, 0.33049892629659605, 0.056640625, -0.3104159806689844, 0.3155411882069882, 0.0620859375, -0.3374657428903139, 0.3431294089112231, 0.090140625, -0.2886841556927686, 0.3024299489525422, -0.16930208333333333, 0.11597523532346606, 0.20521561984736997, -0.164, 0.1696327259662769, 0.2359475825660225, -0.16146354166666668, 0.15888859830057617, 0.22653048792042377, -0.16341666666666668, 0.12597061185881148, 0.2063337151231659, -0.156265625, 0.04670222411866707, 0.16309519703005, -0.16835416666666667, 0.10399521723778132, 0.19788413438767927, -0.15374479166666669, 0.1300391270370071, 0.2013644346084323, -0.1601145833333333, 0.1027503057198412, 0.19024800950740003, -0.17377083333333332, 0.1180320456574541, 0.2100663379017315, -0.16373437500000002, 0.07870907966686692, 0.18167020883635773, 0.5988081032778347, 0.6011186525260989, 0.5868517794872501, 0.5989519014307048, 0.5993535579319133, 0.5978899311554888, 0.6004803206792428, 0.5792728312462911, 0.5961380646385528, 0.5915221136068162, (-0.5-0.8660254037844395j), 0.3773375, 6.8386046875, 24, 100, 384, 10000, 1, -1, 1,05-23_14_04
1.1, -0.2445703125, -0.24290625, -0.24370052083333335, -0.24346354166666667, -0.242515625, -0.241859375, -0.24314843749999998, -0.2411588541666667, -0.24415104166666668, -0.24138020833333335, 0.13437451575412812, 0.12480592286501424, 0.12898897856404645, 0.12020467458678002, 0.12003298037189902, 0.11887509469697079, 0.1217003249827796, 0.13011143035468048, 0.13483015668043505, 2.1041153391983645e-10, -0.020671875, -0.35645064353890094, 0.35704955915854625, 0.0087109375, -0.3224456147934276, 0.32256325725606194, -0.026796875, -0.3503343391246733, 0.3513576833935573, -0.0068671875, -0.35194460510983505, 0.3520115954483288, 0.0826796875, -0.2862349275976908, 0.29793684649930924, 0.029562500000000002, -0.289847877329104, 0.2913515632332137, 0.0114140625, -0.32082181716133173, 0.3210247952876115, 0.062265625, -0.28162063599315185, 0.28842189700823334, 0.046867187500000004, -0.32396115925005037, 0.3273337226238639, 0.041171875000000004, -0.2940968144664214, 0.2969647446588775, -0.14690625000000002, 0.15391797332677173, 0.2127726223039123, -0.14265104166666667, 0.13150054490589333, 0.1940147236658392, -0.144140625, 0.15609205793418895, 0.21246470371692525, -0.15027083333333333, 0.1527813149843047, 0.214297581785301, -0.15242708333333332, 0.08472615200357757, 0.17439190510697528, -0.13825520833333332, 0.10896584221158576, 0.17603425064507647, -0.142796875, 0.12796427450710687, 0.19174410827948749, -0.14311458333333332, 0.09360291239236804, 0.17100669335147947, -0.159359375, 0.1159481720295978, 0.19707711434206618, -0.13972395833333334, 0.10597083769016458, 0.17536420094503405, 0.5945944518601372, 0.5919062095512375, 0.5959311199471973, 0.5960743106453283, 0.5914120666190714, 0.5844104051229276, 0.5962266118148964, 0.5793574715620884, 0.5904827936598585, 0.5863759887056305, (-0.5-0.8660254037844395j), 0.405721875, 6.8957375, 24, 100, 384, 10000, 1, -1, 1,05-23_14_04
1.15, -0.23582031250000002, -0.23660677083333334, -0.23596354166666667, -0.238734375, -0.23534635416666666, -0.23806510416666665, -0.23728645833333334, -0.23731510416666668, -0.2368203125, -0.23603645833333337, 0.10399924188720366, 0.11848722235349651, 0.11261401228733342, 0.1115267091997447, 0.10807315493068684, 0.1078314252520475, 0.11639507718966771, 0.11994793438878096, 0.12467170565532806, 2.0045033542319417e-10, 0.0197890625, -0.2986299161893556, 0.299284870713323, 0.0436328125, -0.2695910018687087, 0.27309912232600503, 0.020109375, -0.3130140568803378, 0.3136593482866053, 0.026539062500000002, -0.3207947538674636, 0.3218906583721644, 0.075921875, -0.2386711886242174, 0.2504557194052721, -0.0112734375, -0.34084865462384695, 0.3410350359595813, 0.019671875000000002, -0.3401856039240745, 0.34075391088467777, 0.0355546875, -0.27846776225749914, 0.28072839261450155, 0.079265625, -0.2527170381418463, 0.26485645295863197, 0.0257890625, -0.2734069263041339, 0.27462050742015426, -0.13040625, 0.12230804608863978, 0.17878771819418507, -0.12779166666666666, 0.09892536018645993, 0.1616073542802594, -0.13666666666666666, 0.12963317762898313, 0.18836809315795836, -0.14761458333333335, 0.12654796212800107, 0.19443366974735524, -0.12672395833333336, 0.07385572896649166, 0.14667525461658582, -0.137328125, 0.15410741638384962, 0.20641731928431012, -0.15035416666666665, 0.14148690034328262, 0.2064580306085907, -0.1308125, 0.1025879259566316, 0.16624136882356727, -0.13333854166666667, 0.07371139139919425, 0.15235660771951642, -0.1257552083333333, 0.10577237353513064, 0.1643233623871398, 0.5856170838489614, 0.5820473541062643, 0.5766638573482529, 0.5921557189079995, 0.5843097403904751, 0.5911560060608159, 0.5868216527226293, 0.5748638596588803, 0.5807917789160674, 0.5761823746757686, (-0.5-0.8660254037844395j), 0.4318796875, 6.9631651041666665, 24, 100, 384, 10000, 1, -1, 1,05-23_14_04
1.2, -0.23159375000000001, -0.23087239583333333, -0.23141406250000002, -0.2321666666666667, -0.23357291666666666, -0.23277083333333332, -0.23240625, -0.23246875, -0.23153385416666666, -0.23174218750000003, 0.08622210648148083, 0.09880637839988451, 0.09934214228877275, 0.10067074652777727, 0.10615801504629738, 0.09821423611111026, 0.09902427662037047, 0.09615917245370377, 0.09701374240451208, 1.958409096004012e-10, 0.0695390625, -0.2548685700043733, 0.26418491476511874, 0.0168828125, -0.2805245725914873, 0.2810321426199266, 0.0487265625, -0.27917140789807404, 0.28339187158572354, 0.0449453125, -0.26090368453699603, 0.26474669728006617, 0.08053906250000001, -0.27746642038437347, 0.28891894197040247, 0.0583046875, -0.2706735336234393, 0.2768819213828736, 0.0903828125, -0.27546373663812196, 0.2899126126922504, 0.0719140625, -0.28366391468020585, 0.2926377434251314, 0.099875, -0.24051149260725943, 0.26042425712896217, -0.0028984375, -0.28044338270988245, 0.2804583602706523, -0.12818229166666667, 0.08648526610501471, 0.15462988440199266, -0.12134375, 0.1173644844087036, 0.16881566237936374, -0.1313177083333333, 0.10357122563384519, 0.16724634316245982, -0.12258854166666668, 0.0953620264938052, 0.15531215871581103, -0.14184375, 0.09075224543824428, 0.16839126897243167, -0.12959895833333332, 0.0940269039963042, 0.1601154229804714, -0.144234375, 0.09038238042204469, 0.17021318874398608, -0.1418958333333333, 0.0978247862358172, 0.17234882163636753, -0.13340104166666664, 0.06737858063402055, 0.1494513668254892, -0.11266666666666666, 0.12106313457069963, 0.1653785364848205, 0.5826928947624042, 0.5693027173705365, 0.5773996106979629, 0.5801701182661387, 0.5856720817909103, 0.5808483287544655, 0.5811038136512909, 0.5847561424502334, 0.5792730826839066, 0.5594931919254658, (-0.5-0.8660254037844395j), 0.4520236979166667, 7.0414703125, 24, 100, 384, 10000, 1, -1, 1,05-23_14_04
1.3, -0.22208333333333333, -0.22375, -0.22398958333333333, -0.22533333333333333, -0.2243307291666667, -0.22434635416666665, -0.22364322916666668, -0.22353385416666666, -0.22401041666666666, -0.22385416666666663, 0.08741000986193397, 0.07600714990138085, 0.07581338757396476, 0.07439166666666588, 0.07947570112179503, 0.07443417005670541, 0.07207895555966391, 0.08338330713757328, 0.07407174556213128, 1.3573385511008835e-10, 0.0619609375, -0.21968628797563053, 0.2282569230064897, 0.067953125, -0.23647906182088815, 0.2460487225672043, 0.051265625, -0.26064658324524764, 0.2656403690406683, -0.0114609375, -0.2973850046714156, 0.29760576958754814, 0.0703203125, -0.2500513036958224, 0.25975103624447404, 0.058421875, -0.24189172059454092, 0.24884678010917297, 0.0474609375, -0.2529470761397266, 0.2573611546368557, 0.0167265625, -0.25581578528976257, 0.2563620367692617, 0.055953125, -0.23496351736426538, 0.2415338624074336, 0.0679140625, -0.25470619024116375, 0.2636049377997723, -0.10726041666666666, 0.076354573100328, 0.13166175533100066, -0.11458854166666665, 0.08300312229396477, 0.14149223368029876, -0.11931770833333331, 0.10046796793695097, 0.15598246088358333, -0.11022395833333333, 0.1359389251002886, 0.17501060638741378, -0.12133854166666666, 0.0876760510352183, 0.14970013900769633, -0.11495833333333333, 0.0876850721331744, 0.14458246877743433, -0.115, 0.09805933478267548, 0.1511311785768272, -0.10234375, 0.10901094770136621, 0.14952467984520984, -0.11246874999999999, 0.08636799183158557, 0.14180497078587664, -0.12069791666666665, 0.09344053262915847, 0.1526404934009794, 0.5507903115829627, 0.5739331436896922, 0.5677376766690574, 0.5869320847311774, 0.5688454889841743, 0.5723668378420517, 0.5735237241131084, 0.5630253105102169, 0.5746343371849968, 0.5854308268358359, (-0.5-0.8660254037844395j), 0.49246796875, 7.1219703125, 24, 100, 384, 10000, 1, -1, 1,05-23_14_04
1.4, -0.21695312500000002, -0.21693229166666667, -0.21677864583333334, -0.21671614583333332, -0.21704947916666667, -0.21823958333333332, -0.2177005208333333, -0.21620052083333335, -0.21745572916666667, -0.21850520833333337, 0.061123379039115265, 0.065543680909863, 0.07128235411352085, 0.06442261771896453, 0.06864183540603896, 0.06111764455782212, 0.06159729884141353, 0.06488700972576572, 0.06488625504889567, 1.1102594071711182e-10, 0.0456640625, -0.23329912479136722, 0.23772607814966756, 0.0212578125, -0.23362388431778636, 0.2345890319601826, 0.066328125, -0.1953969817288639, 0.20634776624612539, 0.07590625000000001, -0.19106685470994175, 0.20559256250607047, 0.028929687500000002, -0.23584307441498398, 0.23761077957104415, 0.06674218750000001, -0.22120183243225333, 0.23105144505860992, 0.04121875, -0.23761572016335528, 0.2411642921750906, 0.03796875, -0.21815721187207363, 0.22143666152730745, 0.0295703125, -0.2204711234978102, 0.22244531839922893, 0.01734375, -0.23136409927978632, 0.23201325845651433, -0.10358854166666666, 0.09043650700978122, 0.13751126413773143, -0.09356770833333333, 0.09691365534225233, 0.1347114421070037, -0.096375, 0.06533079139798859, 0.1164313228031336, -0.09677083333333333, 0.060062470191633244, 0.11389510309731762, -0.095734375, 0.09621000970167747, 0.1357255927356278, -0.10688541666666666, 0.07734689387549767, 0.13193572028906517, -0.1009375, 0.09347661702098284, 0.13757273289404953, -0.09590104166666666, 0.08735129150879915, 0.12971992106460342, -0.092296875, 0.08982307234876723, 0.12879012951673546, -0.09281770833333332, 0.09485684500826429, 0.13271378234823092, 0.5498938299581168, 0.5551998654181349, 0.5457245692880341, 0.5631220920989242, 0.5539216497105539, 0.563179626310474, 0.5671921034509371, 0.5518833374050695, 0.5491826219188463, 0.5688088949553818, (-0.5-0.8660254037844395j), 0.52818984375, 7.208915625, 24, 100, 384, 10000, 1, -1, 1,05-23_14_04
1.5, -0.21302343750000002, -0.2136328125, -0.2120234375, -0.21346874999999998, -0.21285677083333332, -0.21269010416666667, -0.21104687500000002, -0.21196875, -0.21237760416666665, -0.21240624999999996, 0.056911341435184996, 0.058536776620370656, 0.057989711805554914, 0.059186592592593734, 0.05552295254629716, 0.058132026620370425, 0.053085921296295066, 0.05642266666666694, 0.054133322916666456, 9.290993039025872e-11, 0.0044609375000000005, -0.2330826184404211, 0.2331253031792599, 0.0786015625, -0.21145904663967843, 0.22559506650900657, 0.0293671875, -0.22769702296063662, 0.22958302630376845, 0.067859375, -0.21022766676867244, 0.22090850289291855, 0.047945312500000004, -0.21346173038592992, 0.21877994270517143, 0.0347578125, -0.2107283377052353, 0.21357560216887334, 0.041078125, -0.2068447550351395, 0.21088424559236874, 0.03725, -0.20419255223604968, 0.20756242648579698, 0.036234375, -0.2238946301721456, 0.2268077056706021, 0.038796875, -0.21775126246404977, 0.22118049148705027, -0.08530729166666666, 0.10431095566624442, 0.13475202960811739, -0.10655208333333333, 0.07238528999964933, 0.12881372858126164, -0.09135416666666665, 0.09670617008926231, 0.13303257909510152, -0.09939583333333334, 0.07204248827731798, 0.12275851009691864, -0.09472916666666667, 0.08247087751455558, 0.1255988083358355, -0.08646875, 0.0849246161586115, 0.12119832984100892, -0.09020833333333333, 0.08247087751455558, 0.12222515715186709, -0.08545833333333334, 0.0801614764377971, 0.11717076871301396, -0.090765625, 0.09242114856012054, 0.12953789940713295, -0.090703125, 0.08681002563143386, 0.1255509356193566, 0.5517894726486208, 0.5574200631615411, 0.5578702973544284, 0.5655511516693968, 0.5580462498879899, 0.5425988387334648, 0.5512058765984712, 0.557244770544076, 0.5606899485599401, 0.5646088858444578, (-0.5-0.8660254037844395j), 0.55679921875, 7.279683333333334, 24, 100, 384, 10000, 1, -1, 1,05-23_14_42
1.6, -0.2077291666666667, -0.20776822916666668, -0.20652604166666666, -0.20668229166666668, -0.206921875, -0.20824739583333332, -0.20621614583333334, -0.20703125, -0.20778385416666667, -0.20732291666666663, 0.0441794596354165, 0.04605703837076794, 0.045679081217447896, 0.05289107666015627, 0.04488956298828172, 0.050152497355143696, 0.051910431925455955, 0.045477294921875126, 0.050319904581705426, 8.134958611776073e-11, 0.0271875, -0.20156741273082807, 0.2033926793944413, 0.0354921875, -0.2039625142381694, 0.2070275406507323, 0.0277890625, -0.19865810863998973, 0.20059231322024, 0.009359375, -0.20007893156807358, 0.20029772030108703, 0.037640625000000004, -0.17756227106967817, 0.18150806251462356, 0.0230859375, -0.20236577989994187, 0.20367834785456607, 0.0550234375, -0.18612780357898362, 0.1940905405717989, 0.023265625, -0.19447682973734298, 0.1958635407913584, 0.060125, -0.19423326009252861, 0.20332627707989903, 0.0436953125, -0.18293433490252853, 0.18808043816596962, -0.078265625, 0.08587183144400073, 0.11618726045564333, -0.08121875, 0.0843292236935097, 0.11708075555065614, -0.07758854166666666, 0.08460887773014844, 0.11479827519921751, -0.07104166666666666, 0.08847892875331015, 0.11346999266815481, -0.07315625, 0.07009393111880301, 0.10131631701631283, -0.07871354166666666, 0.08534860776254763, 0.11610429143108912, -0.08521875, 0.07061715480025609, 0.11067528135787968, -0.07522916666666665, 0.08155072552303463, 0.11095020662754279, -0.09003125000000001, 0.06953462304552553, 0.1137571526482877, -0.07694791666666667, 0.07164555996725011, 0.10513832860741656, 0.544644110487035, 0.5581301883587815, 0.5488886033597891, 0.5353283394784724, 0.5565248137983615, 0.542091876752716, 0.5158750981526874, 0.5471621449283509, 0.5390730809311438, 0.5450687023635172, (-0.5-0.8660254037844395j), 0.58493671875, 7.351222916666667, 24, 100, 384, 10000, 1, -1, 1,05-23_14_42
1.7, -0.20367968749999998, -0.20291666666666666, -0.20237239583333333, -0.20344791666666664, -0.20436979166666663, -0.20278124999999997, -0.20504427083333332, -0.20361458333333332, -0.20458854166666668, -0.20344010416666664, 0.040208361267302664, 0.040478662053056225, 0.03744726697664365, 0.037906055363322665, 0.0379320898212229, 0.03917475490196126, 0.045971949790946716, 0.038158391003459954, 0.04296258290080816, 7.53751918491872e-11, 0.02003125, -0.18503174017731894, 0.1861128578298914, 0.0345390625, -0.17771111918595361, 0.18103642926412108, 0.034585937500000004, -0.2024199064876784, 0.20535336767444157, 0.015015625, -0.19818450099729512, 0.19875252307753855, 0.0145625, -0.20283938754263647, 0.20336146032353788, 0.041875, -0.18143232209283988, 0.18620204919656494, 0.046015625, -0.2114725782866126, 0.21642109211287175, 0.046992187500000004, -0.1600658515838457, 0.16682128919684344, 0.0211796875, -0.20796788173067246, 0.2090435815664777, 0.0351015625, -0.18910476590449266, 0.19233494788450273, -0.06719270833333334, 0.0797735692256853, 0.10430092233615966, -0.072390625, 0.0729175347790585, 0.10274906065821639, -0.08018229166666666, 0.08612442218677119, 0.11767164481693798, -0.06947395833333334, 0.08803689495346183, 0.11214778535284863, -0.06957291666666666, 0.08947124952847982, 0.11333796903815792, -0.07508854166666666, 0.073891813358316, 0.10534841798056079, -0.08619791666666668, 0.08557413521144983, 0.12146198357865357, -0.06991145833333333, 0.058808537575737035, 0.09135675179257566, -0.07590625000000001, 0.09031923273635206, 0.11798017880621232, -0.07511458333333333, 0.07907894468306655, 0.10906731921858066, 0.5391237179544595, 0.5361584757715077, 0.5433872478122954, 0.5441581711774102, 0.5544099325697944, 0.539212902831135, 0.5330391738194781, 0.5326981459235864, 0.5519548596835657, 0.5405819482159178, (-0.5-0.8660254037844395j), 0.607721875, 7.400521354166667, 24, 100, 384, 10000, 1, -1, 1,05-23_14_42
