temperature,energy,capacity,energy2,capacity2,order1,order2,order3,acpt_rat,avg_len,sizeOfSample,shuffle_timestep,mcstp,loop_timestep,mid_term,Energy_per_star,k_B,date
2.0, -0.1929, 0.0266147500000001, -0.198, 0.028499999999999942, 9, 9, 3, 0.6931, 7.7592, 10, 100, 50, 100, 50, -1, 1,05-15_19_25
3.0, -0.166, 0.008422222222222142, -0.16440000000000002, 0.010718222222222192, 8, 7, 2, 0.807, 7.938, 10, 100, 50, 100, 50, -1, 1,05-15_19_26
5.0, -0.16142499999999999, 0.003208510000000115, -0.16140000000000002, 0.003112639999999919, 31, 29, 5, 0.86, 7.9664, 20, 200, 50, 100, 50, -1, 1,05-15_19_28
1.0, -0.242818, 0.09974788760000024, -0.243595, 0.1020225974999994, 11, 11, 4, 0.44681, 6.78323, 10, 100, 1000, 10000, 8000, -1, 1,05-15_21_13
1.0, -0.24420999999999998, 0.09269759000000022, -0.2451, 0.0966989999999987, 14, 14, 10, 0.43195, 6.87224, 10, 1000, 100, 1000, 800, -1, 1,05-15_21_32
1.0, -0.26375, 0.20902500000000165, -0.25659722222222225, 0.185052083333332, 20, 19, 15, 0.3942, 6.3522, 12, 100, 100, 100, 80, -1, 1,05-15_21_33
1.0, -0.26864583333333336, 0.15619288194444259, -0.2663888888888889, 0.17326666666666787, 19, 18, 14, 0.39463, 6.26466, 12, 100, 100, 1000, 950, -1, 1,05-15_21_35
0.1, -0.3332777777777778, 0.04162222222229653, -0.3333333333333333, 0.0, 24, 24, 24, 0.2625, 5.30432, 12, 100, 100, 1500, 1150, -1, 1,05-15_21_41
