temperature,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,energy10,                capacity1,capacity2,capacity3,capacity4,capacity5,capacity6,capacity7,capacity8,capacity9,capacity10,                real1,imag1,abs1,real2,imag2,abs2,real3,imag3,abs3,real4,imag4,abs4,real5,imag5,abs5,real6,imag6,abs6,real7,imag7,abs7,real8,imag8,abs8,real9,imag9,abs9,real10,imag10,abs10,                Oldreal1,Oldimag1,Oldabs1,Oldreal2,Oldimag2,Oldabs2,Oldreal3,Oldimag3,Oldabs3,Oldreal4,Oldimag4,Oldabs4,Oldreal5,Oldimag5,Oldabs5,Oldreal6,Oldimag6,Oldabs6,Oldreal7,Oldimag7,Oldabs7,Oldreal8,Oldimag8,Oldabs8,Oldreal9,Oldimag9,Oldabs9,Oldreal10,Oldimag10,Oldabs10,                binder_ratio1,binder_ratio2,binder_ratio3,binder_ratio4,binder_ratio5,binder_ratio6,binder_ratio7,binder_ratio8,binder_ratio9,binder_ratio10,                gsop,accept_ratio,avg_length,sizeOfSample,shuffle_timestep,mcstp,loop_timestep,mid_term,J,k_B,date
0.2,-0.33333138,-0.333325521,-0.33333138,-0.333333333,-0.33333138,-0.33333138,-0.333329427,-0.33333138,-0.33333138,-0.333333333,0.000146338,0.000583594,0.000146338,0,0.000146338,0.000146338,0.000292383,0.000146338,0.000146338,0,-0.499994141,-0.866022021,0.999994141,-0.499988281,-0.866005106,0.999976562,-0.5,-0.866018638,0.999994141,-0.5,-0.866025404,1,-0.5,-0.866018638,0.999994141,-0.5,-0.866018638,0.999994141,-0.5,-0.866011872,0.999988281,-0.499994141,-0.866022021,0.999994141,-0.499994141,-0.866022021,0.999994141,-0.5,-0.866025404,1,-0.333332031,0.577348014,0.666664063,-0.333317708,0.577332227,0.666643229,-0.333326823,0.577343503,0.666657552,-0.333333333,0.577350269,0.666666667,-0.333326823,0.577343503,0.666657552,-0.333326823,0.577343503,0.666657552,-0.333320312,0.577336738,0.666648438,-0.333332031,0.577348014,0.666664063,-0.333332031,0.577348014,0.666664063,-0.333333333,0.577350269,0.666666667,0.666666621,0.666666486,0.666666621,0.666666667,0.666666621,0.666666621,0.666666576,0.666666621,0.666666621,0.666666667, (-0.5-0.8660254037844284j),0.067302474,6.117889844,48,100,1536,10000,1,-1,1,05-23_01_12
0.3,-0.33324349,-0.333247396,-0.333229818,-0.333264974,-0.333272786,-0.333249349,-0.333272786,-0.333257813,-0.333239583,-0.333280599,0.00298724,0.002998958,0.00352806,0.00245931,0.002085872,0.00280931,0.001955664,0.002752778,0.003235417,5.37E-14,-0.499841797,-0.865805515,0.999730469,-0.499894531,-0.8657886,0.999742188,-0.499800781,-0.865781834,0.999689454,-0.499917969,-0.865835961,0.999794922,-0.499894531,-0.865876556,0.99981836,-0.499853516,-0.865819046,0.999748047,-0.499894531,-0.865876556,0.99981836,-0.499888672,-0.865825812,0.999771484,-0.499847656,-0.8657886,0.99971875,-0.499929688,-0.865883321,0.999841797,-0.333174479,0.577160826,0.666423178,-0.333140625,0.577133763,0.666382815,-0.333165365,0.577145039,0.666404949,-0.333178385,0.577176613,0.666438804,-0.33322526,0.577221719,0.666501303,-0.333183594,0.577172103,0.666437501,-0.33322526,0.577221719,0.666501303,-0.333179687,0.577174358,0.666437502,-0.33315625,0.577142784,0.666398439,-0.333220052,0.577221719,0.666498699,0.666664581,0.666664574,0.666664204,0.666664951,0.666665212,0.666664706,0.666665301,0.666664693,0.666664409,0.666665292, (-0.5-0.8660254037844284j),0.067507161,6.118671875,48,100,1536,10000,1,-1,1,05-23_01_53
0.4,-0.33264388,-0.332602865,-0.332509115,-0.332593099,-0.332565104,-0.332546875,-0.332607422,-0.332560547,-0.332620443,-0.33253125,0.013149084,0.014124007,0.017835465,0.014869104,0.015143229,0.013975977,0.015306702,0.015494918,0.013614807,4.55E-13,-0.498962891,-0.86420878,0.997908203,-0.498857422,-0.864107293,0.997767579,-0.498681641,-0.863850192,0.997457033,-0.498880859,-0.864093761,0.997767578,-0.498769531,-0.86402272,0.997650393,-0.498839844,-0.863921233,0.997597657,-0.498828125,-0.864151271,0.997791019,-0.498751953,-0.864005805,0.997626956,-0.498916016,-0.864154654,0.997837891,-0.498705078,-0.863904318,0.997515627,-0.331938802,0.575742258,0.664576946,-0.331877604,0.575654303,0.66447018,-0.331700521,0.575451328,0.664205892,-0.331851563,0.575640771,0.664445451,-0.331835938,0.575613708,0.664414201,-0.331714844,0.575498689,0.664254077,-0.331929688,0.57571294,0.664546994,-0.331825521,0.575595666,0.664393367,-0.331902344,0.575697153,0.664519659,-0.331747396,0.575500944,0.664272287,0.666649552,0.666647727,0.6666415,0.666647805,0.666646247,0.666647805,0.666646763,0.666645416,0.66664903,0.666641902, (-0.5-0.8660254037844284j),0.069185807,6.125301042,48,100,1536,10000,1,-1,1,05-23_02_35
0.5,-0.32996875,-0.329998698,-0.330089844,-0.330158203,-0.329986979,-0.330007813,-0.329915365,-0.330047526,-0.330076172,-0.330027344,0.040796292,0.043539365,0.041921031,0.039692372,0.0445375,0.044094625,0.045884115,0.04228331,0.046414039,1.18E-12,-0.494580078,-0.856921988,0.98940626,-0.494556641,-0.857009944,0.989470725,-0.494708984,-0.857233216,0.989740252,-0.494890625,-0.857432808,0.990003915,-0.494638672,-0.856881393,0.989400393,-0.494662109,-0.856962583,0.989482426,-0.494316406,-0.856769757,0.989142622,-0.494480469,-0.85712158,0.989529351,-0.494603516,-0.857267045,0.989716841,-0.494908203,-0.856874628,0.989529311,-0.326559896,0.569510935,0.656493771,-0.326647135,0.56958987,0.656605643,-0.326795573,0.569720676,0.656792962,-0.326911458,0.56987629,0.656985606,-0.326522135,0.569481616,0.656449554,-0.326579427,0.569526722,0.656517181,-0.326532552,0.569463574,0.656439083,-0.326790365,0.56967106,0.656747332,-0.326861979,0.569808631,0.656902298,-0.326429688,0.56947034,0.656393791,0.666566927,0.666560815,0.666563909,0.666569416,0.666553968,0.666559017,0.666552919,0.666556221,0.666554769,0.666556915, (-0.5-0.8660254037844284j),0.076461068,6.14957474,48,100,1536,10000,1,-1,1,05-23_03_18
0.6,-0.324348958,-0.324333984,-0.324397786,-0.324196615,-0.323938151,-0.32427474,-0.324341146,-0.324251302,-0.324145833,-0.324152995,0.078002025,0.086320296,0.082066289,0.083374646,0.085711876,0.077525687,0.081236719,0.089886249,0.088160909,2.34E-12,-0.484648438,-0.840301743,0.970046972,-0.484712891,-0.840345721,0.97011727,-0.484625,-0.840254382,0.969994236,-0.4848125,-0.839564268,0.969490237,-0.483037109,-0.839134638,0.968231269,-0.484044922,-0.840196873,0.969654718,-0.484484375,-0.840105534,0.969795039,-0.483564453,-0.840203639,0.969420824,-0.483576172,-0.840014195,0.969262484,-0.484103516,-0.839716499,0.969267772,-0.314727865,0.555796611,0.638720206,-0.314716146,0.555848482,0.638759569,-0.314735677,0.555765037,0.638696581,-0.314027344,0.555151602,0.637813824,-0.314263021,0.554883225,0.637696354,-0.314859375,0.555713166,0.638712415,-0.314609375,0.555600402,0.638491085,-0.31503776,0.555783079,0.638861191,-0.314768229,0.555483128,0.638467339,-0.314376302,0.555264366,0.638083831,0.666316361,0.666283932,0.666282875,0.666281842,0.666241729,0.666291288,0.666276069,0.666247215,0.666262979,0.666271344, (-0.5-0.8660254037844284j),0.093360547,6.204576302,48,100,1536,10000,1,-1,1,05-23_04_01
0.7,-0.313601562,-0.313236328,-0.313665365,-0.313268229,-0.313454427,-0.313898438,-0.313460286,-0.313190755,-0.312763021,-0.313240885,0.151821769,0.141158906,0.141315768,0.135479911,0.164834242,0.149016922,0.141333672,0.155962052,0.136746365,4.25E-12,-0.461556641,-0.804683065,0.927658002,-0.461117188,-0.802453726,0.925505831,-0.463179687,-0.80486236,0.928622012,-0.461462891,-0.803999717,0.927018632,-0.461474609,-0.803404325,0.926508135,-0.463208984,-0.803904996,0.927806987,-0.462195313,-0.803441537,0.926899568,-0.461105469,-0.80260934,0.925634921,-0.459681641,-0.801706103,0.924142785,-0.462119141,-0.80234209,0.925908705,-0.291302083,0.527116285,0.602252839,-0.289890625,0.526164559,0.600737645,-0.29090625,0.527616956,0.602499874,-0.2906875,0.526899779,0.601766233,-0.290484375,0.526556977,0.601367959,-0.290544271,0.527062159,0.601839258,-0.290328125,0.5269945,0.60167568,-0.289768229,0.5258398,0.600394139,-0.289354167,0.524797863,0.599281762,-0.289415365,0.526279578,0.600609231,0.665161686,0.665175571,0.665371832,0.66537271,0.664914367,0.665060189,0.665232512,0.665058441,0.665214647,0.66511174, (-0.5-0.8660254037844284j),0.12635332,6.309329688,48,100,1536,10000,1,-1,1,05-23_01_22
0.8,-0.296818359,-0.296429687,-0.297007813,-0.296865885,-0.296834635,-0.297353516,-0.296087891,-0.296621745,-0.296817057,-0.297649089,0.194048493,0.202050928,0.2017521,0.213083704,0.204994869,0.206724828,0.219996459,0.214776285,0.185879597,5.42E-12,-0.417330078,-0.730725849,0.841501432,-0.416539063,-0.732386859,0.842552848,-0.421554688,-0.738185169,0.850073937,-0.419714844,-0.73716353,0.848275085,-0.41609375,-0.737772454,0.8470196,-0.420705078,-0.737160147,0.848762538,-0.412695313,-0.728212346,0.837024875,-0.414417969,-0.736196017,0.844823549,-0.417207031,-0.732840169,0.84327719,-0.417798828,-0.740495698,0.850229228,-0.247667969,0.473821894,0.534646247,-0.248332031,0.472960379,0.534191275,-0.250338542,0.477653605,0.539279475,-0.250169271,0.476246314,0.537954659,-0.251848958,0.476178656,0.538678021,-0.250472656,0.477624287,0.53931578,-0.247102865,0.470272092,0.531239744,-0.251354167,0.475154761,0.537541593,-0.248811198,0.47379483,0.535152832,-0.25371875,0.477960322,0.54112778,0.660667242,0.660261494,0.661869911,0.66099585,0.661380461,0.66095299,0.659105772,0.660534932,0.660382352,0.661584572, (-0.5-0.8660254037844284j),0.179735612,6.476139062,48,100,1536,10000,1,-1,1,05-23_02_12
0.85,-0.287281901,-0.286891276,-0.286379557,-0.286018229,-0.287717448,-0.28743099,-0.286690104,-0.28688737,-0.287117839,-0.285536458,0.202648118,0.221010646,0.209766399,0.2332063,0.202283056,0.232297041,0.230467186,0.194464316,0.199833145,7.29E-12,-0.382876953,-0.691869725,0.79074552,-0.379841797,-0.691653218,0.789090594,-0.385080078,-0.683838692,0.784806998,-0.376056641,-0.678818451,0.776023896,-0.386351563,-0.697177513,0.797072152,-0.391244141,-0.68990087,0.793117386,-0.380251953,-0.686436769,0.78472096,-0.379660156,-0.688307519,0.786071927,-0.389955078,-0.689454326,0.792093574,-0.114646484,-0.489192717,0.502447341,-0.227929688,0.441745125,0.497082184,-0.228335938,0.440382939,0.496058901,-0.2216875,0.438438892,0.49129829,-0.22202474,0.433407375,0.486967081,-0.230259115,0.4456896,0.501655738,-0.223983073,0.442261583,0.495745625,-0.22521224,0.438166004,0.492656067,-0.226576823,0.438247194,0.493353484,-0.223934896,0.442741956,0.496152474,-0.215403646,0.230570243,0.315533465,0.656951845,0.65642586,0.657333849,0.653444101,0.658208823,0.656607535,0.654741438,0.656396799,0.658129283,0.643974463, (-0.5-0.8660254037844284j),0.212006836,6.584273958,48,100,1536,10000,1,-1,1,05-23_03_03
0.9,-0.273224609,-0.274134766,-0.274115885,-0.276395182,-0.273811849,-0.275610026,-0.275720703,-0.274272135,-0.27578776,-0.274608073,0.256431706,0.249125481,0.216187818,0.230745363,0.244711593,0.234091621,0.193629397,0.224217525,0.215477029,7.03E-12,0.132707031,-0.343412902,0.368162433,-0.300289062,-0.610717055,0.680550397,0.090167969,-0.380036304,0.390586553,-0.334261719,-0.631494899,0.714504517,-0.209996094,-0.562848854,0.600747195,-0.317111328,-0.622479439,0.698598774,-0.335193359,-0.625172237,0.709362329,-0.032878906,-0.427633872,0.428895968,-0.329720703,-0.621640477,0.703670821,-0.299556641,-0.610618951,0.680139459,-0.215151042,0.063783673,0.224406612,-0.198407552,0.374896534,0.424161488,-0.220403646,0.097603769,0.241048258,-0.200382813,0.395687909,0.443533756,-0.205648438,0.315431711,0.376548064,-0.200398438,0.387086292,0.435884539,-0.19610026,0.393074046,0.439274991,-0.202342448,0.174749944,0.267357456,-0.195908854,0.390888685,0.437234769,-0.199459635,0.374964192,0.424714364,0.62774175,0.637441948,0.64419079,0.646822311,0.630706593,0.642047191,0.648155834,0.638276813,0.644019601,0.63655228, (-0.5-0.8660254037844284j),0.247696419,6.739819141,48,100,1536,10000,1,-1,1,05-23_03_55
0.95,-0.265932292,-0.265063802,-0.263977865,-0.26478776,-0.26421875,-0.266027995,-0.263249349,-0.263446615,-0.262769531,-0.264917318,0.200179778,0.201762289,0.203940948,0.196853506,0.215179478,0.192835179,0.216072108,0.220772943,0.215605526,5.98E-12,-0.165816406,-0.479635991,0.50748967,-0.2249375,-0.540826099,0.585738635,-0.041328125,-0.399088863,0.401223048,-0.149023437,-0.460157186,0.48368649,-0.150482422,-0.437136471,0.462312939,-0.175214844,-0.523884477,0.552408532,-0.104498047,-0.423537166,0.436237977,0.048179687,-0.342350667,0.345724257,-0.026802734,-0.34629176,0.347327467,-0.122292969,-0.471395218,0.487000023,-0.173022135,0.259385885,0.311797525,-0.178141927,0.313016312,0.360157962,-0.17484375,0.170444625,0.244175566,-0.168167969,0.245137061,0.297275368,-0.156984375,0.235829543,0.283301372,-0.189145833,0.284877252,0.341952036,-0.163645833,0.211797338,0.267652893,-0.18186849,0.108210325,0.211626137,-0.156084635,0.145787709,0.213580124,-0.183113281,0.239318452,0.301336681,0.62815594,0.629770241,0.62715774,0.627750065,0.620439891,0.632659437,0.611556675,0.620363588,0.609650048,0.623146998, (-0.5-0.8660254037844284j),0.283204102,6.864571224,48,100,1536,10000,1,-1,1,05-23_04_48
